frame.number,frame.interface_name,frame.time_epoch,ip.id
529,s1-eth2,1643594703.119379243,0x0000ee09
530,s1-eth2,1643594703.121428887,0x0000ee0a
531,s1-eth2,1643594703.123443505,0x0000ee12
532,s1-eth2,1643594703.125230307,0x0000ee14
533,s1-eth2,1643594703.127122914,0x0000ee15
534,s1-eth2,1643594703.128656152,0x0000ee16
535,s1-eth2,1643594703.130468819,0x0000ee17
536,s1-eth2,1643594703.132114215,0x0000ee18
537,s1-eth2,1643594703.133751632,0x0000ee19
538,s1-eth2,1643594703.135269778,0x0000ee1a
539,s1-eth2,1643594703.138469941,0x0000ee1b
540,s1-eth2,1643594703.140745690,0x0000ee1c
541,s1-eth2,1643594703.144178689,0x0000ee1d
542,s1-eth2,1643594703.159227531,0x0000ee20
543,s1-eth2,1643594703.160073624,0x0000ee21
544,s1-eth2,1643594703.160701573,0x0000ee22
545,s1-eth2,1643594703.161358321,0x0000ee23
546,s1-eth2,1643594703.161963063,0x0000ee24
547,s1-eth2,1643594703.163753628,0x0000ee25
548,s1-eth2,1643594703.167097074,0x0000ee26
549,s1-eth2,1643594703.170563750,0x0000ee27
550,s1-eth2,1643594703.173779332,0x0000ee28
551,s1-eth2,1643594703.177133271,0x0000ee29
552,s1-eth2,1643594703.180472544,0x0000ee2a
553,s1-eth2,1643594703.183809144,0x0000ee2b
554,s1-eth2,1643594703.187171200,0x0000ee2c
555,s1-eth2,1643594703.190486462,0x0000ee2d
556,s1-eth2,1643594703.193797921,0x0000ee2e
557,s1-eth2,1643594703.197140278,0x0000ee2f
558,s1-eth2,1643594703.200499117,0x0000ee30
559,s1-eth2,1643594703.203806968,0x0000ee31
560,s1-eth2,1643594703.207172543,0x0000ee32
561,s1-eth2,1643594703.211535814,0x0000ee33
562,s1-eth2,1643594703.220445839,0x0000ee34
563,s1-eth2,1643594703.221468515,0x0000ee35
564,s1-eth2,1643594703.222277601,0x0000ee36
565,s1-eth2,1643594703.223809417,0x0000ee37
566,s1-eth2,1643594703.227205634,0x0000ee38
567,s1-eth2,1643594703.232497559,0x0000ee39
568,s1-eth2,1643594703.233672629,0x0000ee3a
569,s1-eth2,1643594703.237222858,0x0000ee3b
570,s1-eth2,1643594703.240586001,0x0000ee3c
571,s1-eth2,1643594703.243861393,0x0000ee3d
572,s1-eth2,1643594703.247656520,0x0000ee3e
573,s1-eth2,1643594703.251807007,0x0000ee3f
574,s1-eth2,1643594703.255261508,0x0000ee40
575,s1-eth2,1643594703.260042127,0x0000ee41
576,s1-eth2,1643594703.261182610,0x0000ee42
577,s1-eth2,1643594703.264206618,0x0000ee43
578,s1-eth2,1643594703.267637536,0x0000ee44
579,s1-eth2,1643594703.270878203,0x0000ee45
580,s1-eth2,1643594703.274075281,0x0000ee46
581,s1-eth2,1643594703.277661018,0x0000ee47
582,s1-eth2,1643594703.280923689,0x0000ee48
583,s1-eth2,1643594703.284357661,0x0000ee49
584,s1-eth2,1643594703.287705083,0x0000ee4a
585,s1-eth2,1643594703.291619256,0x0000ee4b
586,s1-eth2,1643594703.294422283,0x0000ee4c
587,s1-eth2,1643594703.297743868,0x0000ee4d
588,s1-eth2,1643594703.300976847,0x0000ee4e
589,s1-eth2,1643594703.304333807,0x0000ee4f
590,s1-eth2,1643594703.307911242,0x0000ee50
591,s1-eth2,1643594703.313839689,0x0000ee51
592,s1-eth2,1643594703.315332168,0x0000ee52
593,s1-eth2,1643594703.317591753,0x0000ee53
594,s1-eth2,1643594703.321070655,0x0000ee54
595,s1-eth2,1643594703.324047696,0x0000ee55
596,s1-eth2,1643594703.332880825,0x0000ee56
597,s1-eth2,1643594703.333519754,0x0000ee57
598,s1-eth2,1643594703.334183232,0x0000ee58
599,s1-eth2,1643594703.337273322,0x0000ee59
600,s1-eth2,1643594703.340620408,0x0000ee5a
601,s1-eth2,1643594703.343890855,0x0000ee5b
602,s1-eth1,1643594703.293035976,0x0000ee4c
603,s1-eth1,1643594703.296355699,0x0000ee4d
604,s1-eth1,1643594703.299618017,0x0000ee4e
605,s1-eth1,1643594703.302950053,0x0000ee4f
606,s1-eth1,1643594703.306319681,0x0000ee50
607,s1-eth1,1643594703.311570198,0x0000ee51
608,s1-eth1,1643594703.312859790,0x0000ee52
609,s1-eth1,1643594703.316182472,0x0000ee53
610,s1-eth1,1643594703.319662256,0x0000ee54
611,s1-eth1,1643594703.323041274,0x0000ee55
612,s1-eth1,1643594703.331487683,0x0000ee56
613,s1-eth1,1643594703.331527402,0x0000ee57
614,s1-eth1,1643594703.332818266,0x0000ee58
615,s1-eth1,1643594703.336287955,0x0000ee59
616,s1-eth1,1643594703.339701890,0x0000ee5a
617,s1-eth1,1643594703.342915123,0x0000ee5b
618,s1-eth1,1643594703.357915619,0x0000ee5e
619,s1-eth1,1643594703.358136171,0x0000ee5f
620,s1-eth1,1643594703.358153138,0x0000ee60
621,s1-eth1,1643594703.358164412,0x0000ee61
622,s1-eth1,1643594703.359481584,0x0000ee62
623,s1-eth1,1643594703.364521530,0x0000ee63
624,s1-eth1,1643594703.366214987,0x0000ee64
625,s1-eth1,1643594703.369529710,0x0000ee65
626,s1-eth1,1643594703.372869467,0x0000ee66
627,s1-eth1,1643594703.376582113,0x0000ee67
628,s1-eth1,1643594703.379586463,0x0000ee68
629,s1-eth1,1643594703.383288510,0x0000ee69
630,s1-eth1,1643594703.386278668,0x0000ee6a
631,s1-eth1,1643594703.389529917,0x0000ee6b
632,s1-eth1,1643594703.392951260,0x0000ee6c
633,s1-eth1,1643594703.396195842,0x0000ee6d
634,s1-eth1,1643594703.399582467,0x0000ee6e
635,s1-eth1,1643594703.402941747,0x0000ee6f
636,s1-eth1,1643594703.406221850,0x0000ee70
637,s1-eth1,1643594703.409711184,0x0000ee71
638,s1-eth1,1643594703.412896998,0x0000ee72
639,s1-eth1,1643594703.417854083,0x0000ee73
640,s1-eth1,1643594703.419519879,0x0000ee74
641,s1-eth1,1643594703.423101817,0x0000ee75
642,s1-eth1,1643594703.426329227,0x0000ee76
643,s1-eth1,1643594703.429630843,0x0000ee77
644,s1-eth1,1643594703.432999156,0x0000ee78
645,s1-eth1,1643594703.436467301,0x0000ee79
646,s1-eth1,1643594703.439456988,0x0000ee7a
647,s1-eth1,1643594703.442879155,0x0000ee7b
648,s1-eth1,1643594703.446326781,0x0000ee7c
649,s1-eth1,1643594703.449622226,0x0000ee7d
650,s1-eth1,1643594703.452932719,0x0000ee7e
651,s1-eth1,1643594703.456287515,0x0000ee7f
652,s1-eth1,1643594703.459706512,0x0000ee80
653,s1-eth1,1643594703.462994155,0x0000ee81
654,s1-eth1,1643594703.466223796,0x0000ee82
655,s1-eth1,1643594703.469593294,0x0000ee83
656,s1-eth1,1643594703.472888050,0x0000ee84
657,s1-eth1,1643594703.476215743,0x0000ee85
658,s1-eth1,1643594703.479506849,0x0000ee86
659,s1-eth1,1643594703.482926185,0x0000ee87
660,s1-eth1,1643594703.486255613,0x0000ee88
661,s1-eth1,1643594703.489894981,0x0000ee89
662,s1-eth1,1643594703.492938021,0x0000ee8a
663,s1-eth1,1643594703.496170061,0x0000ee8b
664,s1-eth1,1643594703.499696140,0x0000ee8c
665,s1-eth1,1643594703.502961261,0x0000ee8d
666,s1-eth1,1643594703.506267496,0x0000ee8e
667,s1-eth1,1643594703.509645598,0x0000ee8f
668,s1-eth1,1643594703.513000978,0x0000ee90
669,s1-eth1,1643594703.516163359,0x0000ee91
670,s1-eth1,1643594703.519443085,0x0000ee92
671,s1-eth1,1643594703.526248830,0x0000ee94
672,s1-eth1,1643594703.526281127,0x0000ee95
673,s1-eth1,1643594703.529565371,0x0000ee96
674,s1-eth1,1643594703.532887469,0x0000ee97
675,s1-eth1,1643594703.536249581,0x0000ee98
676,s1-eth1,1643594703.539775649,0x0000ee99
677,s1-eth2,1643594703.359196014,0x0000ee5e
678,s1-eth2,1643594703.359906382,0x0000ee5f
679,s1-eth2,1643594703.360567748,0x0000ee60
680,s1-eth2,1643594703.361378847,0x0000ee61
681,s1-eth2,1643594703.362072164,0x0000ee62
682,s1-eth2,1643594703.365955596,0x0000ee63
683,s1-eth2,1643594703.367551482,0x0000ee64
684,s1-eth2,1643594703.370872346,0x0000ee65
685,s1-eth2,1643594703.374029883,0x0000ee66
686,s1-eth2,1643594703.378128807,0x0000ee67
687,s1-eth2,1643594703.380878717,0x0000ee68
688,s1-eth2,1643594703.384812921,0x0000ee69
689,s1-eth2,1643594703.387611216,0x0000ee6a
690,s1-eth2,1643594703.390978619,0x0000ee6b
691,s1-eth2,1643594703.394259260,0x0000ee6c
692,s1-eth2,1643594703.397405903,0x0000ee6d
693,s1-eth2,1643594703.400864698,0x0000ee6e
694,s1-eth2,1643594703.404281735,0x0000ee6f
695,s1-eth2,1643594703.408255627,0x0000ee70
696,s1-eth2,1643594703.412641824,0x0000ee71
697,s1-eth2,1643594703.414943235,0x0000ee72
698,s1-eth2,1643594703.420085410,0x0000ee73
699,s1-eth2,1643594703.421562166,0x0000ee74
700,s1-eth2,1643594703.425133445,0x0000ee75
701,s1-eth2,1643594703.428367545,0x0000ee76
702,s1-eth2,1643594703.431743260,0x0000ee77
703,s1-eth2,1643594703.435121591,0x0000ee78
704,s1-eth2,1643594703.438374519,0x0000ee79
705,s1-eth2,1643594703.441404969,0x0000ee7a
706,s1-eth2,1643594703.444932829,0x0000ee7b
707,s1-eth2,1643594703.448370319,0x0000ee7c
708,s1-eth2,1643594703.451725530,0x0000ee7d
709,s1-eth2,1643594703.455161823,0x0000ee7e
710,s1-eth2,1643594703.458398744,0x0000ee7f
711,s1-eth2,1643594703.462472590,0x0000ee80
712,s1-eth2,1643594703.467465987,0x0000ee81
713,s1-eth2,1643594703.467580297,0x0000ee82
714,s1-eth2,1643594703.470870061,0x0000ee83
715,s1-eth2,1643594703.474047026,0x0000ee84
716,s1-eth2,1643594703.477325648,0x0000ee85
717,s1-eth2,1643594703.480564809,0x0000ee86
718,s1-eth2,1643594703.484211753,0x0000ee87
719,s1-eth2,1643594703.487481380,0x0000ee88
720,s1-eth2,1643594703.491331455,0x0000ee89
721,s1-eth2,1643594703.494230456,0x0000ee8a
722,s1-eth2,1643594703.496967477,0x0000ee8b
723,s1-eth2,1643594703.500528331,0x0000ee8c
724,s1-eth2,1643594703.503940571,0x0000ee8d
725,s1-eth2,1643594703.507122260,0x0000ee8e
726,s1-eth2,1643594703.510498920,0x0000ee8f
727,s1-eth2,1643594703.514321625,0x0000ee90
728,s1-eth2,1643594703.517005645,0x0000ee91
729,s1-eth2,1643594703.520197885,0x0000ee92
730,s1-eth2,1643594703.527413370,0x0000ee94
731,s1-eth2,1643594703.527802882,0x0000ee95
732,s1-eth2,1643594703.530649226,0x0000ee96
733,s1-eth2,1643594703.533640324,0x0000ee97
734,s1-eth2,1643594703.536943584,0x0000ee98
735,s1-eth2,1643594703.540449140,0x0000ee99
736,s1-eth2,1643594703.543444682,0x0000ee9a
737,s1-eth2,1643594703.546807539,0x0000ee9b
738,s1-eth2,1643594703.550301605,0x0000ee9c
739,s1-eth2,1643594703.553604297,0x0000ee9d
740,s1-eth2,1643594703.556935439,0x0000ee9e
741,s1-eth2,1643594703.560121155,0x0000ee9f
742,s1-eth2,1643594703.563622275,0x0000eea0
743,s1-eth2,1643594703.566930534,0x0000eea1
744,s1-eth2,1643594703.600438629,0x0000eea2
745,s1-eth2,1643594703.602662435,0x0000eea3
746,s1-eth2,1643594703.604551216,0x0000eea4
747,s1-eth2,1643594703.606341334,0x0000eea5
748,s1-eth2,1643594703.608381670,0x0000eea6
749,s1-eth1,1643594703.542800738,0x0000ee9a
750,s1-eth1,1643594703.546205186,0x0000ee9b
751,s1-eth1,1643594703.549649002,0x0000ee9c
752,s1-eth1,1643594703.552960549,0x0000ee9d
753,s1-eth1,1643594703.556289998,0x0000ee9e
754,s1-eth1,1643594703.559503491,0x0000ee9f
755,s1-eth1,1643594703.562979542,0x0000eea0
756,s1-eth1,1643594703.566278730,0x0000eea1
757,s1-eth1,1643594703.598341856,0x0000eea2
758,s1-eth1,1643594703.598397777,0x0000eea3
759,s1-eth1,1643594703.598410666,0x0000eea4
760,s1-eth1,1643594703.598422059,0x0000eea5
761,s1-eth1,1643594703.598433574,0x0000eea6
762,s1-eth1,1643594703.598444978,0x0000eea7
763,s1-eth1,1643594703.598456163,0x0000eea8
764,s1-eth1,1643594703.598467543,0x0000eea9
765,s1-eth1,1643594703.598478164,0x0000eeaa
766,s1-eth1,1643594703.599773098,0x0000eeab
767,s1-eth1,1643594703.602808601,0x0000eeac
768,s1-eth1,1643594703.606228023,0x0000eead
769,s1-eth1,1643594703.609504076,0x0000eeae
770,s1-eth1,1643594703.612975407,0x0000eeaf
771,s1-eth1,1643594703.616203522,0x0000eeb0
772,s1-eth1,1643594703.619500799,0x0000eeb1
773,s1-eth1,1643594703.622883522,0x0000eeb2
774,s1-eth1,1643594703.626272234,0x0000eeb3
775,s1-eth1,1643594703.629510420,0x0000eeb4
776,s1-eth1,1643594703.632972874,0x0000eeb5
777,s1-eth1,1643594703.636362009,0x0000eeb6
778,s1-eth1,1643594703.639611835,0x0000eeb7
779,s1-eth1,1643594703.643013920,0x0000eeb8
780,s1-eth1,1643594703.646307913,0x0000eeb9
781,s1-eth1,1643594703.658504596,0x0000eebb
782,s1-eth1,1643594703.658535102,0x0000eebc
783,s1-eth1,1643594703.658541430,0x0000eebd
784,s1-eth1,1643594703.659487225,0x0000eebe
785,s1-eth1,1643594703.662783496,0x0000eebf
786,s1-eth1,1643594703.666306899,0x0000eec0
787,s1-eth1,1643594703.671677516,0x0000eec1
788,s1-eth1,1643594703.672832038,0x0000eec2
789,s1-eth1,1643594703.712804776,0x0000eec5
790,s1-eth1,1643594703.712935601,0x0000eec6
791,s1-eth1,1643594703.712956934,0x0000eec7
792,s1-eth1,1643594703.712972557,0x0000eec8
793,s1-eth1,1643594703.712998764,0x0000eec9
794,s1-eth1,1643594703.713018962,0x0000eeca
795,s1-eth1,1643594703.713036847,0x0000eecb
796,s1-eth1,1643594703.713054913,0x0000eecc
797,s1-eth1,1643594703.713073967,0x0000eecd
798,s1-eth1,1643594703.713090233,0x0000eece
799,s1-eth1,1643594703.713105339,0x0000eecf
800,s1-eth1,1643594703.713118791,0x0000eed0
801,s1-eth1,1643594703.716222270,0x0000eed1
802,s1-eth1,1643594703.719554213,0x0000eed2
803,s1-eth1,1643594703.722899307,0x0000eed3
804,s1-eth1,1643594703.726247397,0x0000eed4
805,s1-eth1,1643594703.729600572,0x0000eed5
806,s1-eth1,1643594703.732933026,0x0000eed6
807,s1-eth1,1643594703.736187755,0x0000eed7
808,s1-eth1,1643594703.739497289,0x0000eed8
809,s1-eth1,1643594703.742795983,0x0000eed9
810,s1-eth1,1643594703.746242647,0x0000eeda
811,s1-eth1,1643594703.749633147,0x0000eedb
812,s1-eth1,1643594703.752988699,0x0000eedc
813,s1-eth1,1643594703.756318510,0x0000eedd
814,s1-eth1,1643594703.759646065,0x0000eede
815,s1-eth1,1643594703.763000332,0x0000eedf
816,s1-eth1,1643594703.766362195,0x0000eee0
817,s1-eth1,1643594703.769644338,0x0000eee1
818,s1-eth1,1643594703.788848168,0x0000eee3
819,s1-eth1,1643594703.788874672,0x0000eee4
820,s1-eth1,1643594703.788880117,0x0000eee5
821,s1-eth1,1643594703.788884982,0x0000eee6
822,s1-eth1,1643594703.788889788,0x0000eee7
823,s1-eth1,1643594703.789410518,0x0000eee8
824,s1-eth1,1643594703.792846055,0x0000eee9
825,s1-eth2,1643594703.611888094,0x0000eea7
826,s1-eth2,1643594703.612817720,0x0000eea8
827,s1-eth2,1643594703.615877739,0x0000eeab
828,s1-eth2,1643594703.619337507,0x0000eeac
829,s1-eth2,1643594703.621324494,0x0000eead
830,s1-eth2,1643594703.622984357,0x0000eeae
831,s1-eth2,1643594703.625062736,0x0000eeaf
832,s1-eth2,1643594703.627235872,0x0000eeb0
833,s1-eth2,1643594703.628601896,0x0000eeb1
834,s1-eth2,1643594703.629741987,0x0000eeb2
835,s1-eth2,1643594703.631034740,0x0000eeb3
836,s1-eth2,1643594703.631976525,0x0000eeb4
837,s1-eth2,1643594703.634222312,0x0000eeb5
838,s1-eth2,1643594703.637533508,0x0000eeb6
839,s1-eth2,1643594703.640762392,0x0000eeb7
840,s1-eth2,1643594703.644189918,0x0000eeb8
841,s1-eth2,1643594703.647498285,0x0000eeb9
842,s1-eth2,1643594703.660094962,0x0000eebb
843,s1-eth2,1643594703.661266297,0x0000eebc
844,s1-eth2,1643594703.662613291,0x0000eebd
845,s1-eth2,1643594703.662790494,0x0000eebe
846,s1-eth2,1643594703.663693674,0x0000eebf
847,s1-eth2,1643594703.667470891,0x0000eec0
848,s1-eth2,1643594703.672984582,0x0000eec1
849,s1-eth2,1643594703.673919338,0x0000eec2
850,s1-eth2,1643594703.718411278,0x0000eec5
851,s1-eth2,1643594703.721327398,0x0000eec6
852,s1-eth2,1643594703.722752925,0x0000eec7
853,s1-eth2,1643594703.725454278,0x0000eec8
854,s1-eth2,1643594703.727951403,0x0000eec9
855,s1-eth2,1643594703.731083839,0x0000eeca
856,s1-eth2,1643594703.732950374,0x0000eecb
857,s1-eth2,1643594703.735793451,0x0000eecc
858,s1-eth2,1643594703.737817225,0x0000eed1
859,s1-eth2,1643594703.739534962,0x0000eed2
860,s1-eth2,1643594703.741539468,0x0000eed3
861,s1-eth2,1643594703.742964721,0x0000eed4
862,s1-eth2,1643594703.744350875,0x0000eed5
863,s1-eth2,1643594703.745085680,0x0000eed6
864,s1-eth2,1643594703.746380304,0x0000eed7
865,s1-eth2,1643594703.747485885,0x0000eed8
866,s1-eth2,1643594703.748424930,0x0000eed9
867,s1-eth2,1643594703.748990581,0x0000eeda
868,s1-eth2,1643594703.750925363,0x0000eedb
869,s1-eth2,1643594703.753976548,0x0000eedc
870,s1-eth2,1643594703.757276725,0x0000eedd
871,s1-eth2,1643594703.760624749,0x0000eede
872,s1-eth2,1643594703.763969630,0x0000eedf
873,s1-eth2,1643594703.767316688,0x0000eee0
874,s1-eth2,1643594703.770624200,0x0000eee1
875,s1-eth2,1643594703.791209005,0x0000eee3
876,s1-eth2,1643594703.791345675,0x0000eee4
877,s1-eth2,1643594703.791467785,0x0000eee5
878,s1-eth2,1643594703.791577771,0x0000eee6
879,s1-eth2,1643594703.791694759,0x0000eee7
880,s1-eth2,1643594703.791812682,0x0000eee8
881,s1-eth2,1643594703.793441983,0x0000eee9
882,s1-eth2,1643594703.796941363,0x0000eeea
883,s1-eth2,1643594703.800222712,0x0000eeeb
884,s1-eth2,1643594703.803575078,0x0000eeec
885,s1-eth2,1643594703.807032759,0x0000eeed
886,s1-eth2,1643594703.810620818,0x0000eeee
887,s1-eth2,1643594703.813736282,0x0000eeef
888,s1-eth2,1643594703.817213521,0x0000eef0
889,s1-eth2,1643594703.820480909,0x0000eef1
890,s1-eth2,1643594703.823970542,0x0000eef2
891,s1-eth2,1643594703.827164592,0x0000eef3
892,s1-eth2,1643594703.830682361,0x0000eef4
893,s1-eth2,1643594703.833939005,0x0000eef5
894,s1-eth2,1643594703.837214709,0x0000eef6
895,s1-eth2,1643594703.840790173,0x0000eef7
896,s1-eth2,1643594703.844510111,0x0000eef8
897,s1-eth2,1643594703.861562081,0x0000eefa
898,s1-eth1,1643594703.796361333,0x0000eeea
899,s1-eth1,1643594703.799648568,0x0000eeeb
900,s1-eth1,1643594703.802964901,0x0000eeec
901,s1-eth1,1643594703.806306637,0x0000eeed
902,s1-eth1,1643594703.809641342,0x0000eeee
903,s1-eth1,1643594703.812910778,0x0000eeef
904,s1-eth1,1643594703.816343184,0x0000eef0
905,s1-eth1,1643594703.819623947,0x0000eef1
906,s1-eth1,1643594703.823080138,0x0000eef2
907,s1-eth1,1643594703.826243744,0x0000eef3
908,s1-eth1,1643594703.829667846,0x0000eef4
909,s1-eth1,1643594703.833070924,0x0000eef5
910,s1-eth1,1643594703.836342262,0x0000eef6
911,s1-eth1,1643594703.839871786,0x0000eef7
912,s1-eth1,1643594703.843474451,0x0000eef8
913,s1-eth1,1643594703.859159774,0x0000eefa
914,s1-eth1,1643594703.859203573,0x0000eefb
915,s1-eth1,1643594703.859213065,0x0000eefc
916,s1-eth1,1643594703.859221487,0x0000eefd
917,s1-eth1,1643594703.859373553,0x0000eefe
918,s1-eth1,1643594703.863114830,0x0000eeff
919,s1-eth1,1643594703.866255572,0x0000ef00
920,s1-eth1,1643594703.869562393,0x0000ef01
921,s1-eth1,1643594703.872985674,0x0000ef02
922,s1-eth1,1643594703.876320942,0x0000ef03
923,s1-eth1,1643594703.890542064,0x0000ef06
924,s1-eth1,1643594703.890584293,0x0000ef07
925,s1-eth1,1643594703.890593515,0x0000ef08
926,s1-eth1,1643594703.890602476,0x0000ef09
927,s1-eth1,1643594703.892915919,0x0000ef0a
928,s1-eth1,1643594703.896228637,0x0000ef0b
929,s1-eth1,1643594703.899648535,0x0000ef0c
930,s1-eth1,1643594703.902974701,0x0000ef0d
931,s1-eth1,1643594703.906305888,0x0000ef0e
932,s1-eth1,1643594703.909579549,0x0000ef0f
933,s1-eth1,1643594703.913061523,0x0000ef10
934,s1-eth1,1643594703.918875662,0x0000ef12
935,s1-eth1,1643594703.919547650,0x0000ef13
936,s1-eth1,1643594703.922989667,0x0000ef14
937,s1-eth1,1643594703.926348390,0x0000ef15
938,s1-eth1,1643594703.929651941,0x0000ef16
939,s1-eth1,1643594703.932993397,0x0000ef17
940,s1-eth1,1643594703.936302103,0x0000ef18
941,s1-eth1,1643594703.941366591,0x0000ef19
942,s1-eth1,1643594703.943102766,0x0000ef1a
943,s1-eth1,1643594703.946316589,0x0000ef1b
944,s1-eth1,1643594703.949663963,0x0000ef1c
945,s1-eth1,1643594703.992387063,0x0000ef21
946,s1-eth1,1643594703.992445595,0x0000ef22
947,s1-eth1,1643594703.992457972,0x0000ef23
948,s1-eth1,1643594703.992468873,0x0000ef24
949,s1-eth1,1643594703.992479995,0x0000ef25
950,s1-eth1,1643594703.992491007,0x0000ef26
951,s1-eth1,1643594703.992501983,0x0000ef27
952,s1-eth1,1643594703.992546838,0x0000ef28
953,s1-eth1,1643594703.992557307,0x0000ef29
954,s1-eth1,1643594703.992567270,0x0000ef2a
955,s1-eth1,1643594703.992685983,0x0000ef2b
956,s1-eth1,1643594703.992697983,0x0000ef2c
957,s1-eth1,1643594703.992708479,0x0000ef2d
958,s1-eth1,1643594703.997122780,0x0000ef2e
959,s1-eth1,1643594703.999483208,0x0000ef2f
960,s1-eth1,1643594704.014127242,0x0000ef30
961,s1-eth1,1643594704.014196621,0x0000ef31
962,s1-eth1,1643594704.014214225,0x0000ef32
963,s1-eth1,1643594704.014229666,0x0000ef33
964,s1-eth1,1643594704.016203938,0x0000ef34
965,s1-eth1,1643594704.019530781,0x0000ef35
966,s1-eth1,1643594704.023089284,0x0000ef36
967,s1-eth1,1643594704.026302210,0x0000ef37
968,s1-eth1,1643594704.029591623,0x0000ef38
969,s1-eth1,1643594704.032899184,0x0000ef39
970,s1-eth1,1643594704.036313608,0x0000ef3a
971,s1-eth1,1643594704.039631200,0x0000ef3b
972,s1-eth1,1643594704.043137735,0x0000ef3c
973,s1-eth1,1643594704.046401026,0x0000ef3d
974,s1-eth1,1643594704.049658541,0x0000ef3e
975,s1-eth2,1643594703.864213412,0x0000eefb
976,s1-eth2,1643594703.865069156,0x0000eefc
977,s1-eth2,1643594703.866972403,0x0000eefd
978,s1-eth2,1643594703.868354558,0x0000eefe
979,s1-eth2,1643594703.869699866,0x0000eeff
980,s1-eth2,1643594703.871313260,0x0000ef00
981,s1-eth2,1643594703.872022914,0x0000ef01
982,s1-eth2,1643594703.874868242,0x0000ef02
983,s1-eth2,1643594703.878023632,0x0000ef03
984,s1-eth2,1643594703.892504743,0x0000ef06
985,s1-eth2,1643594703.893552929,0x0000ef07
986,s1-eth2,1643594703.894420989,0x0000ef08
987,s1-eth2,1643594703.895469731,0x0000ef09
988,s1-eth2,1643594703.895837420,0x0000ef0a
989,s1-eth2,1643594703.897423424,0x0000ef0b
990,s1-eth2,1643594703.900886911,0x0000ef0c
991,s1-eth2,1643594703.904211931,0x0000ef0d
992,s1-eth2,1643594703.907558462,0x0000ef0e
993,s1-eth2,1643594703.910744751,0x0000ef0f
994,s1-eth2,1643594703.914445336,0x0000ef10
995,s1-eth2,1643594703.923323362,0x0000ef12
996,s1-eth2,1643594703.923978486,0x0000ef13
997,s1-eth2,1643594703.924061733,0x0000ef14
998,s1-eth2,1643594703.927637232,0x0000ef15
999,s1-eth2,1643594703.930896625,0x0000ef16
1000,s1-eth2,1643594703.934193611,0x0000ef17
1001,s1-eth2,1643594703.937436544,0x0000ef18
1002,s1-eth2,1643594703.943565837,0x0000ef19
1003,s1-eth2,1643594703.944444789,0x0000ef1a
1004,s1-eth2,1643594703.947462115,0x0000ef1b
1005,s1-eth2,1643594703.951003791,0x0000ef1c
1006,s1-eth2,1643594703.997270227,0x0000ef21
1007,s1-eth2,1643594703.997406090,0x0000ef22
1008,s1-eth2,1643594703.997468416,0x0000ef23
1009,s1-eth2,1643594703.997959995,0x0000ef24
1010,s1-eth2,1643594703.998126280,0x0000ef25
1011,s1-eth2,1643594703.998328453,0x0000ef26
1012,s1-eth2,1643594703.998538245,0x0000ef27
1013,s1-eth2,1643594703.999497419,0x0000ef2e
1014,s1-eth2,1643594704.000911909,0x0000ef2f
1015,s1-eth2,1643594704.016987940,0x0000ef30
1016,s1-eth2,1643594704.019494946,0x0000ef31
1017,s1-eth2,1643594704.021805000,0x0000ef32
1018,s1-eth2,1643594704.023843139,0x0000ef33
1019,s1-eth2,1643594704.025513544,0x0000ef34
1020,s1-eth2,1643594704.027375886,0x0000ef35
1021,s1-eth2,1643594704.029139053,0x0000ef36
1022,s1-eth2,1643594704.031065312,0x0000ef37
1023,s1-eth2,1643594704.032637665,0x0000ef38
1024,s1-eth2,1643594704.035203748,0x0000ef39
